U,100,1,dijkstra,234,419657488
U,100,1,mohri,76,174730040
U,100,1,mohrip,77,174986688
U,150,1,dijkstra,812,1386282720
U,150,1,mohri,328,582015240
U,150,1,mohrip,363,582443920
U,200,1,dijkstra,1957,3247646056
U,200,1,mohri,848,1370580440
U,200,1,mohrip,862,1371190304
U,250,1,dijkstra,3844,6297453480
U,250,1,mohri,1744,2666425640
U,250,1,mohrip,1723,2667226896
U,300,1,dijkstra,6655,10827923016
U,300,1,mohri,2980,4595550840
U,300,1,mohrip,3031,4596554432
U,350,1,dijkstra,10788,17128532712
U,350,1,mohri,4885,7283956040
U,350,1,mohrip,4861,7285161008
U,400,1,dijkstra,16025,25497360912
U,400,1,mohri,7240,10857641240
U,400,1,mohrip,7059,10859054208
U,50,1,dijkstra,27,55551168
U,50,1,mohri,10,22724840
U,50,1,mohrip,10,22828784
